,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
delta_k,3.71,0.55,2.72,4.76,0.01,0.01,2523.78,2498.8,1.0
delta_h,4.27,0.65,3.04,5.46,0.01,0.01,3868.03,2735.42,1.0
z_H,0.13,0.02,0.1,0.16,0.0,0.0,2575.33,3011.61,1.0
mu_H,2.23,0.81,0.92,3.79,0.01,0.01,4864.02,3184.13,1.0
sigma_H,1.95,0.8,0.74,3.43,0.01,0.01,4985.01,2763.72,1.0
z_S,0.15,0.04,0.08,0.23,0.0,0.0,3792.26,2745.7,1.0
sigma_model,0.21,0.03,0.16,0.27,0.0,0.0,4150.57,2967.15,1.0
k[0],0.62,0.09,0.45,0.79,0.0,0.0,2523.78,2498.8,1.0
k[1],0.62,0.09,0.45,0.79,0.0,0.0,2523.78,2498.8,1.0
k[2],0.62,0.09,0.45,0.79,0.0,0.0,2523.78,2498.8,1.0
k[3],0.62,0.09,0.45,0.79,0.0,0.0,2523.78,2498.8,1.0
k[4],0.6,0.09,0.44,0.77,0.0,0.0,2523.78,2498.8,1.0
k[5],0.6,0.09,0.44,0.77,0.0,0.0,2523.78,2498.8,1.0
k[6],0.6,0.09,0.44,0.77,0.0,0.0,2523.78,2498.8,1.0
k[7],0.6,0.09,0.44,0.77,0.0,0.0,2523.78,2498.8,1.0
k[8],0.6,0.09,0.44,0.77,0.0,0.0,2523.78,2498.8,1.0
k[9],0.47,0.07,0.35,0.6,0.0,0.0,2523.78,2498.8,1.0
k[10],0.47,0.07,0.35,0.6,0.0,0.0,2523.78,2498.8,1.0
k[11],0.47,0.07,0.35,0.6,0.0,0.0,2523.78,2498.8,1.0
k[12],0.47,0.07,0.35,0.6,0.0,0.0,2523.78,2498.8,1.0
k[13],0.36,0.05,0.26,0.46,0.0,0.0,2523.78,2498.8,1.0
k[14],0.36,0.05,0.26,0.46,0.0,0.0,2523.78,2498.8,1.0
k[15],0.36,0.05,0.26,0.46,0.0,0.0,2523.78,2498.8,1.0
k[16],0.36,0.05,0.26,0.46,0.0,0.0,2523.78,2498.8,1.0
k[17],0.27,0.04,0.2,0.35,0.0,0.0,2523.78,2498.8,1.0
k[18],0.27,0.04,0.2,0.35,0.0,0.0,2523.78,2498.8,1.0
k[19],0.27,0.04,0.2,0.35,0.0,0.0,2523.78,2498.8,1.0
k[20],0.27,0.04,0.2,0.35,0.0,0.0,2523.78,2498.8,1.0
k[21],0.27,0.04,0.2,0.35,0.0,0.0,2523.78,2498.8,1.0
k[22],0.23,0.03,0.17,0.3,0.0,0.0,2523.78,2498.8,1.0
k[23],0.23,0.03,0.17,0.3,0.0,0.0,2523.78,2498.8,1.0
k[24],0.23,0.03,0.17,0.3,0.0,0.0,2523.78,2498.8,1.0
k[25],0.23,0.03,0.17,0.3,0.0,0.0,2523.78,2498.8,1.0
k[26],0.21,0.03,0.15,0.27,0.0,0.0,2523.78,2498.8,1.0
k[27],0.21,0.03,0.15,0.27,0.0,0.0,2523.78,2498.8,1.0
k[28],0.21,0.03,0.15,0.27,0.0,0.0,2523.78,2498.8,1.0
k[29],0.21,0.03,0.15,0.27,0.0,0.0,2523.78,2498.8,1.0
k[30],0.24,0.04,0.18,0.31,0.0,0.0,2523.78,2498.8,1.0
k[31],0.24,0.04,0.18,0.31,0.0,0.0,2523.78,2498.8,1.0
k[32],0.24,0.04,0.18,0.31,0.0,0.0,2523.78,2498.8,1.0
k[33],0.24,0.04,0.18,0.31,0.0,0.0,2523.78,2498.8,1.0
k[34],0.24,0.04,0.18,0.31,0.0,0.0,2523.78,2498.8,1.0
k[35],0.28,0.04,0.2,0.36,0.0,0.0,2523.78,2498.8,1.0
k[36],0.28,0.04,0.2,0.36,0.0,0.0,2523.78,2498.8,1.0
h[0],0.39,0.06,0.28,0.5,0.0,0.0,3868.03,2735.42,1.0
h[1],0.39,0.06,0.28,0.5,0.0,0.0,3868.03,2735.42,1.0
h[2],0.39,0.06,0.28,0.5,0.0,0.0,3868.03,2735.42,1.0
h[3],0.39,0.06,0.28,0.5,0.0,0.0,3868.03,2735.42,1.0
h[4],0.31,0.05,0.22,0.39,0.0,0.0,3868.03,2735.42,1.0
h[5],0.31,0.05,0.22,0.39,0.0,0.0,3868.03,2735.42,1.0
h[6],0.31,0.05,0.22,0.39,0.0,0.0,3868.03,2735.42,1.0
h[7],0.31,0.05,0.22,0.39,0.0,0.0,3868.03,2735.42,1.0
h[8],0.31,0.05,0.22,0.39,0.0,0.0,3868.03,2735.42,1.0
h[9],0.01,0.0,0.01,0.02,0.0,0.0,3868.03,2735.42,1.0
h[10],0.01,0.0,0.01,0.02,0.0,0.0,3868.03,2735.42,1.0
h[11],0.01,0.0,0.01,0.02,0.0,0.0,3868.03,2735.42,1.0
h[12],0.01,0.0,0.01,0.02,0.0,0.0,3868.03,2735.42,1.0
h[13],-0.2,0.03,-0.25,-0.14,0.0,0.0,3868.03,2735.42,1.0
h[14],-0.2,0.03,-0.25,-0.14,0.0,0.0,3868.03,2735.42,1.0
h[15],-0.2,0.03,-0.25,-0.14,0.0,0.0,3868.03,2735.42,1.0
h[16],-0.2,0.03,-0.25,-0.14,0.0,0.0,3868.03,2735.42,1.0
h[17],-0.06,0.01,-0.08,-0.05,0.0,0.0,3868.03,2735.42,1.0
h[18],-0.06,0.01,-0.08,-0.05,0.0,0.0,3868.03,2735.42,1.0
h[19],-0.06,0.01,-0.08,-0.05,0.0,0.0,3868.03,2735.42,1.0
h[20],-0.06,0.01,-0.08,-0.05,0.0,0.0,3868.03,2735.42,1.0
h[21],-0.06,0.01,-0.08,-0.05,0.0,0.0,3868.03,2735.42,1.0
h[22],-0.24,0.04,-0.31,-0.17,0.0,0.0,3868.03,2735.42,1.0
h[23],-0.24,0.04,-0.31,-0.17,0.0,0.0,3868.03,2735.42,1.0
h[24],-0.24,0.04,-0.31,-0.17,0.0,0.0,3868.03,2735.42,1.0
h[25],-0.24,0.04,-0.31,-0.17,0.0,0.0,3868.03,2735.42,1.0
h[26],-0.29,0.04,-0.37,-0.21,0.0,0.0,3868.03,2735.42,1.0
h[27],-0.29,0.04,-0.37,-0.21,0.0,0.0,3868.03,2735.42,1.0
h[28],-0.29,0.04,-0.37,-0.21,0.0,0.0,3868.03,2735.42,1.0
